module	controller	method	path	normalized_path	source	line
booking-service	BookingController	GET	/api/v1/bookings/my-pricing	/api/v1/bookings/my-pricing	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	239
booking-service	BookingController	GET	/api/v1/bookings/venue-rooms	/api/v1/bookings/venue-rooms	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	247
booking-service	BookingController	GET	/api/v1/bookings/venue-rooms/available	/api/v1/bookings/venue-rooms/available	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	252
booking-service	BookingController	GET	/api/v1/bookings/venue-rooms/{roomId}/reviews/summary	/api/v1/bookings/venue-rooms/{}/reviews/summary	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	261
booking-service	BookingController	GET	/api/v1/bookings/venue-rooms/{roomId}/reviews	/api/v1/bookings/venue-rooms/{}/reviews	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	266
booking-service	BookingController	GET	/api/v1/bookings/surge-rules	/api/v1/bookings/surge-rules	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	278
booking-service	BookingController	GET	/api/v1/bookings/surge/quote	/api/v1/bookings/surge/quote	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	291
booking-service	BookingController	GET	/api/v1/bookings/{bookingRef}/timeline	/api/v1/bookings/{}/timeline	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	327
booking-service	BookingTransferController	POST	/api/v1/bookings/{bookingRef}/transfers	/api/v1/bookings/{}/transfers	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingTransferController.java	45
booking-service	BookingTransferController	GET	/api/v1/bookings/{bookingRef}/transfers	/api/v1/bookings/{}/transfers	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingTransferController.java	62
booking-service	BookingTransferController	POST	/api/v1/bookings/{bookingRef}/transfers/{transferId}/revoke	/api/v1/bookings/{}/transfers/{}/revoke	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingTransferController.java	72
booking-service	BookingTransferController	GET	/api/v1/booking-transfers/by-token/{token}	/api/v1/booking-transfers/by-token/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingTransferController.java	95
booking-service	BookingTransferController	POST	/api/v1/booking-transfers/by-token/{token}/accept	/api/v1/booking-transfers/by-token/{}/accept	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingTransferController.java	113
booking-service	BookingTransferController	POST	/api/v1/booking-transfers/by-token/{token}/decline	/api/v1/booking-transfers/by-token/{}/decline	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingTransferController.java	135
booking-service	CheckInController	POST	/api/v1/bookings/admin/{bookingRef}/check-in/qr/issue	/api/v1/bookings/admin/{}/check-in/qr/issue	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\CheckInController.java	57
booking-service	CheckInController	POST	/api/v1/bookings/admin/{bookingRef}/check-in/otp/issue	/api/v1/bookings/admin/{}/check-in/otp/issue	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\CheckInController.java	76
booking-service	CheckInController	POST	/api/v1/bookings/admin/check-in/verify	/api/v1/bookings/admin/check-in/verify	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\CheckInController.java	110
booking-service	CustomerFreezeController	GET	/api/v1/bookings/freezes/me	/api/v1/bookings/freezes/me	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\CustomerFreezeController.java	38
booking-service	CustomerFreezeController	GET	/api/v1/bookings/freezes/me/binge/{bingeId}	/api/v1/bookings/freezes/me/binge/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\CustomerFreezeController.java	45
booking-service	CustomerFreezeController	GET	/api/v1/bookings/admin/freezes	/api/v1/bookings/admin/freezes	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\CustomerFreezeController.java	54
booking-service	CustomerFreezeController	POST	/api/v1/bookings/admin/freezes	/api/v1/bookings/admin/freezes	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\CustomerFreezeController.java	64
booking-service	CustomerFreezeController	DELETE	/api/v1/bookings/admin/freezes/{id}	/api/v1/bookings/admin/freezes/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\CustomerFreezeController.java	74
booking-service	ExportController	GET	/api/v1/bookings/admin/export/csv	/api/v1/bookings/admin/export/csv	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\ExportController.java	65
booking-service	InternalBookingController	GET	/api/v1/bookings/internal/binges/{id}	/api/v1/bookings/internal/binges/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\InternalBookingController.java	40
booking-service	InternalBookingController	GET	/api/v1/bookings/internal/amount/{bookingRef}	/api/v1/bookings/internal/amount/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\InternalBookingController.java	69
booking-service	InvoiceController	GET	/api/v1/bookings/{ref}/invoice	/api/v1/bookings/{}/invoice	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\InvoiceController.java	40
booking-service	InvoiceController	GET	/api/v1/bookings/admin/invoices	/api/v1/bookings/admin/invoices	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\InvoiceController.java	76
booking-service	InvoiceController	POST	/api/v1/bookings/admin/{ref}/invoice/resend	/api/v1/bookings/admin/{}/invoice/resend	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\InvoiceController.java	91
booking-service	LoyaltyV2AdminController	POST	/api/v2/loyalty/admin/enrollments	/api/v2/loyalty/admin/enrollments	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2AdminController.java	76
booking-service	LoyaltyV2AdminController	GET	/api/v2/loyalty/admin/bindings/{bingeId}	/api/v2/loyalty/admin/bindings/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2AdminController.java	99
booking-service	LoyaltyV2AdminController	POST	/api/v2/loyalty/admin/bindings/{bingeId}/enable	/api/v2/loyalty/admin/bindings/{}/enable	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2AdminController.java	113
booking-service	LoyaltyV2AdminController	POST	/api/v2/loyalty/admin/bindings/{bindingId}/disable	/api/v2/loyalty/admin/bindings/{}/disable	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2AdminController.java	125
booking-service	LoyaltyV2AdminController	GET	/api/v2/loyalty/admin/goodwill/{bingeId}/budget	/api/v2/loyalty/admin/goodwill/{}/budget	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2AdminController.java	141
booking-service	LoyaltyV2AdminController	POST	/api/v2/loyalty/admin/goodwill/{bingeId}	/api/v2/loyalty/admin/goodwill/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2AdminController.java	162
booking-service	LoyaltyV2AdminController	GET	/api/v2/loyalty/admin/bindings/{bindingId}/earn-rules	/api/v2/loyalty/admin/bindings/{}/earn-rules	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2AdminController.java	176
booking-service	LoyaltyV2AdminController	POST	/api/v2/loyalty/admin/bindings/{bindingId}/earn-rules	/api/v2/loyalty/admin/bindings/{}/earn-rules	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2AdminController.java	189
booking-service	LoyaltyV2AdminController	GET	/api/v2/loyalty/admin/bindings/{bindingId}/redeem-rule	/api/v2/loyalty/admin/bindings/{}/redeem-rule	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2AdminController.java	204
booking-service	LoyaltyV2AdminController	POST	/api/v2/loyalty/admin/bindings/{bindingId}/redeem-rule	/api/v2/loyalty/admin/bindings/{}/redeem-rule	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2AdminController.java	219
booking-service	LoyaltyV2AdminController	POST	/api/v2/loyalty/admin/bindings/{bindingId}/perks	/api/v2/loyalty/admin/bindings/{}/perks	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2AdminController.java	236
booking-service	LoyaltyV2AdminController	GET	/api/v2/loyalty/admin/status-match/pending	/api/v2/loyalty/admin/status-match/pending	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2AdminController.java	252
booking-service	LoyaltyV2AdminController	POST	/api/v2/loyalty/admin/status-match/{requestId}/approve	/api/v2/loyalty/admin/status-match/{}/approve	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2AdminController.java	261
booking-service	LoyaltyV2AdminController	POST	/api/v2/loyalty/admin/status-match/{requestId}/reject	/api/v2/loyalty/admin/status-match/{}/reject	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2AdminController.java	272
booking-service	LoyaltyV2CustomerController	GET	/api/v2/loyalty/me	/api/v2/loyalty/me	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2CustomerController.java	60
booking-service	LoyaltyV2CustomerController	GET	/api/v2/loyalty/me/ledger	/api/v2/loyalty/me/ledger	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2CustomerController.java	110
booking-service	LoyaltyV2CustomerController	GET	/api/v2/loyalty/me/redeem-quote	/api/v2/loyalty/me/redeem-quote	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2CustomerController.java	131
booking-service	LoyaltyV2CustomerController	GET	/api/v2/loyalty/me/earn-quote	/api/v2/loyalty/me/earn-quote	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2CustomerController.java	152
booking-service	LoyaltyV2CustomerController	GET	/api/v2/loyalty/me/status-match	/api/v2/loyalty/me/status-match	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2CustomerController.java	185
booking-service	LoyaltyV2CustomerController	POST	/api/v2/loyalty/me/status-match	/api/v2/loyalty/me/status-match	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2CustomerController.java	195
booking-service	LoyaltyV2SuperAdminController	GET	/api/v2/loyalty/super-admin/program	/api/v2/loyalty/super-admin/program	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2SuperAdminController.java	67
booking-service	LoyaltyV2SuperAdminController	PUT	/api/v2/loyalty/super-admin/program	/api/v2/loyalty/super-admin/program	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2SuperAdminController.java	72
booking-service	LoyaltyV2SuperAdminController	GET	/api/v2/loyalty/super-admin/tiers	/api/v2/loyalty/super-admin/tiers	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2SuperAdminController.java	83
booking-service	LoyaltyV2SuperAdminController	POST	/api/v2/loyalty/super-admin/tiers	/api/v2/loyalty/super-admin/tiers	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2SuperAdminController.java	90
booking-service	LoyaltyV2SuperAdminController	DELETE	/api/v2/loyalty/super-admin/tiers/{tierId}	/api/v2/loyalty/super-admin/tiers/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2SuperAdminController.java	100
booking-service	LoyaltyV2SuperAdminController	GET	/api/v2/loyalty/super-admin/perks	/api/v2/loyalty/super-admin/perks	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2SuperAdminController.java	108
booking-service	LoyaltyV2SuperAdminController	POST	/api/v2/loyalty/super-admin/perks	/api/v2/loyalty/super-admin/perks	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2SuperAdminController.java	115
booking-service	LoyaltyV2SuperAdminController	POST	/api/v2/loyalty/super-admin/tier-perks	/api/v2/loyalty/super-admin/tier-perks	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2SuperAdminController.java	124
booking-service	LoyaltyV2SuperAdminController	DELETE	/api/v2/loyalty/super-admin/tier-perks/{tierPerkId}	/api/v2/loyalty/super-admin/tier-perks/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2SuperAdminController.java	130
booking-service	LoyaltyV2SuperAdminController	GET	/api/v2/loyalty/super-admin/bindings	/api/v2/loyalty/super-admin/bindings	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2SuperAdminController.java	139
booking-service	LoyaltyV2SuperAdminController	POST	/api/v2/loyalty/super-admin/bindings/bulk	/api/v2/loyalty/super-admin/bindings/bulk	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2SuperAdminController.java	148
booking-service	LoyaltyV2SuperAdminController	GET	/api/v2/loyalty/super-admin/country-configs	/api/v2/loyalty/super-admin/country-configs	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2SuperAdminController.java	165
booking-service	LoyaltyV2SuperAdminController	POST	/api/v2/loyalty/super-admin/country-configs	/api/v2/loyalty/super-admin/country-configs	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2SuperAdminController.java	171
booking-service	LoyaltyV2SuperAdminController	DELETE	/api/v2/loyalty/super-admin/country-configs/{countryIso2}	/api/v2/loyalty/super-admin/country-configs/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2SuperAdminController.java	200
booking-service	LoyaltyV2SuperAdminController	POST	/api/v2/loyalty/super-admin/bindings/{bindingId}/goodwill-settings	/api/v2/loyalty/super-admin/bindings/{}/goodwill-settings	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2SuperAdminController.java	212
booking-service	LoyaltyV2SuperAdminController	GET	/api/v2/loyalty/super-admin/customers/{customerId}	/api/v2/loyalty/super-admin/customers/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2SuperAdminController.java	236
booking-service	LoyaltyV2SuperAdminController	POST	/api/v2/loyalty/super-admin/customers/{customerId}/adjust	/api/v2/loyalty/super-admin/customers/{}/adjust	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2SuperAdminController.java	248
booking-service	LoyaltyV2SuperAdminController	GET	/api/v2/loyalty/super-admin/customers/{customerId}/ledger	/api/v2/loyalty/super-admin/customers/{}/ledger	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2SuperAdminController.java	269
booking-service	LoyaltyV2SuperAdminController	GET	/api/v2/loyalty/super-admin/tier-perks	/api/v2/loyalty/super-admin/tier-perks	backend\booking-service\src\main\java\com\skbingegalaxy\booking\loyalty\v2\controller\LoyaltyV2SuperAdminController.java	293
booking-service	MediaController	POST	/api/v1/bookings/admin/media/upload	/api/v1/bookings/admin/media/upload	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\MediaController.java	62
booking-service	MediaController	GET	/api/v1/bookings/media/{filename:.+}	/api/v1/bookings/media/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\MediaController.java	128
booking-service	MessageAttachmentController	POST	/api/v1/bookings/notifications/attachment	/api/v1/bookings/notifications/attachment	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\MessageAttachmentController.java	52
booking-service	MyNotificationController	GET	/api/v1/bookings/notifications	/api/v1/bookings/notifications	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\MyNotificationController.java	39
booking-service	MyNotificationController	GET	/api/v1/bookings/notifications/unread-count	/api/v1/bookings/notifications/unread-count	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\MyNotificationController.java	50
booking-service	MyNotificationController	GET	/api/v1/bookings/notifications/sent	/api/v1/bookings/notifications/sent	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\MyNotificationController.java	58
booking-service	MyNotificationController	GET	/api/v1/bookings/notifications/thread/{threadId}	/api/v1/bookings/notifications/thread/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\MyNotificationController.java	67
booking-service	MyNotificationController	POST	/api/v1/bookings/notifications/{id}/read	/api/v1/bookings/notifications/{}/read	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\MyNotificationController.java	75
booking-service	MyNotificationController	POST	/api/v1/bookings/notifications/read-all	/api/v1/bookings/notifications/read-all	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\MyNotificationController.java	83
booking-service	MyNotificationController	POST	/api/v1/bookings/notifications/{id}/reply	/api/v1/bookings/notifications/{}/reply	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\MyNotificationController.java	91
booking-service	MyNotificationController	POST	/api/v1/bookings/notifications/contact-support	/api/v1/bookings/notifications/contact-support	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\MyNotificationController.java	115
booking-service	MyNotificationController	DELETE	/api/v1/bookings/notifications/{id}	/api/v1/bookings/notifications/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\MyNotificationController.java	146
booking-service	PublicCurrencyController	GET	/api/v1/bookings/currencies	/api/v1/bookings/currencies	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\PublicCurrencyController.java	24
booking-service	PublicTaxController	GET	/api/v1/bookings/taxes/preview	/api/v1/bookings/taxes/preview	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\PublicTaxController.java	26
booking-service	SlotHoldController	POST	/api/v1/bookings/slot-holds	/api/v1/bookings/slot-holds	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\SlotHoldController.java	38
booking-service	SlotHoldController	GET	/api/v1/bookings/slot-holds/{token}	/api/v1/bookings/slot-holds/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\SlotHoldController.java	55
booking-service	SlotHoldController	DELETE	/api/v1/bookings/slot-holds/{token}	/api/v1/bookings/slot-holds/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\SlotHoldController.java	64
booking-service	SlotHoldController	GET	/api/v1/bookings/slot-holds/my	/api/v1/bookings/slot-holds/my	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\SlotHoldController.java	75
booking-service	SlotHoldController	GET	/api/v1/bookings/slot-holds/admin	/api/v1/bookings/slot-holds/admin	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\SlotHoldController.java	83
booking-service	SlotHoldController	DELETE	/api/v1/bookings/slot-holds/admin/{token}	/api/v1/bookings/slot-holds/admin/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\SlotHoldController.java	91
booking-service	WaitlistController	POST	/api/v1/bookings/waitlist	/api/v1/bookings/waitlist	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\WaitlistController.java	35
booking-service	WaitlistController	DELETE	/api/v1/bookings/waitlist/{entryId}	/api/v1/bookings/waitlist/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\WaitlistController.java	52
booking-service	WaitlistController	GET	/api/v1/bookings/waitlist/my	/api/v1/bookings/waitlist/my	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\WaitlistController.java	60
booking-service	WaitlistController	GET	/api/v1/bookings/waitlist/admin	/api/v1/bookings/waitlist/admin	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\WaitlistController.java	68
booking-service	WaitlistController	GET	/api/v1/bookings/waitlist/admin/count	/api/v1/bookings/waitlist/admin/count	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\WaitlistController.java	77
booking-service	WaitlistController	DELETE	/api/v1/bookings/waitlist/admin/{entryId}	/api/v1/bookings/waitlist/admin/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\WaitlistController.java	86
booking-service	WaitlistController	POST	/api/v1/bookings/waitlist/admin/{entryId}/offer	/api/v1/bookings/waitlist/admin/{}/offer	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\WaitlistController.java	95
booking-service	WaitlistController	PATCH	/api/v1/bookings/waitlist/admin/{entryId}/priority	/api/v1/bookings/waitlist/admin/{}/priority	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\WaitlistController.java	109
notification-service	DeliveryWebhookController	POST	/api/v1/notifications/webhooks/delivery	/api/v1/notifications/webhooks/delivery	backend\notification-service\src\main\java\com\skbingegalaxy\notification\controller\DeliveryWebhookController.java	58
notification-service	NotificationController	GET	/api/v1/notifications/my	/api/v1/notifications/my	backend\notification-service\src\main\java\com\skbingegalaxy\notification\controller\NotificationController.java	21
notification-service	NotificationController	GET	/api/v1/notifications/booking/{bookingRef}	/api/v1/notifications/booking/{}	backend\notification-service\src\main\java\com\skbingegalaxy\notification\controller\NotificationController.java	28
notification-service	NotificationController	POST	/api/v1/notifications/admin/retry-failed	/api/v1/notifications/admin/retry-failed	backend\notification-service\src\main\java\com\skbingegalaxy\notification\controller\NotificationController.java	42
notification-service	NotificationController	POST	/api/v1/notifications/admin/{id}/retry	/api/v1/notifications/admin/{}/retry	backend\notification-service\src\main\java\com\skbingegalaxy\notification\controller\NotificationController.java	59
notification-service	NotificationPreferenceController	GET	/api/v1/notifications/preferences	/api/v1/notifications/preferences	backend\notification-service\src\main\java\com\skbingegalaxy\notification\controller\NotificationPreferenceController.java	17
notification-service	NotificationPreferenceController	PUT	/api/v1/notifications/preferences	/api/v1/notifications/preferences	backend\notification-service\src\main\java\com\skbingegalaxy\notification\controller\NotificationPreferenceController.java	25
notification-service	PushSubscriptionController	GET	/api/v1/notifications/push/public-key	/api/v1/notifications/push/public-key	backend\notification-service\src\main\java\com\skbingegalaxy\notification\controller\PushSubscriptionController.java	27
notification-service	PushSubscriptionController	POST	/api/v1/notifications/push/subscribe	/api/v1/notifications/push/subscribe	backend\notification-service\src\main\java\com\skbingegalaxy\notification\controller\PushSubscriptionController.java	35
notification-service	PushSubscriptionController	POST	/api/v1/notifications/push/unsubscribe	/api/v1/notifications/push/unsubscribe	backend\notification-service\src\main\java\com\skbingegalaxy\notification\controller\PushSubscriptionController.java	44
notification-service	PushSubscriptionController	POST	/api/v1/notifications/push/test	/api/v1/notifications/push/test	backend\notification-service\src\main\java\com\skbingegalaxy\notification\controller\PushSubscriptionController.java	51
notification-service	TemplateController	GET	/api/v1/notifications/admin/templates	/api/v1/notifications/admin/templates	backend\notification-service\src\main\java\com\skbingegalaxy\notification\controller\TemplateController.java	28
notification-service	TemplateController	POST	/api/v1/notifications/admin/templates	/api/v1/notifications/admin/templates	backend\notification-service\src\main\java\com\skbingegalaxy\notification\controller\TemplateController.java	37
notification-service	TemplateController	POST	/api/v1/notifications/admin/templates/activate	/api/v1/notifications/admin/templates/activate	backend\notification-service\src\main\java\com\skbingegalaxy\notification\controller\TemplateController.java	45
notification-service	WhatsAppTemplateController	GET	/api/v1/notifications/admin/whatsapp-templates	/api/v1/notifications/admin/whatsapp-templates	backend\notification-service\src\main\java\com\skbingegalaxy\notification\controller\WhatsAppTemplateController.java	25
notification-service	WhatsAppTemplateController	GET	/api/v1/notifications/admin/whatsapp-templates/{id}	/api/v1/notifications/admin/whatsapp-templates/{}	backend\notification-service\src\main\java\com\skbingegalaxy\notification\controller\WhatsAppTemplateController.java	37
notification-service	WhatsAppTemplateController	POST	/api/v1/notifications/admin/whatsapp-templates	/api/v1/notifications/admin/whatsapp-templates	backend\notification-service\src\main\java\com\skbingegalaxy\notification\controller\WhatsAppTemplateController.java	44
notification-service	WhatsAppTemplateController	PUT	/api/v1/notifications/admin/whatsapp-templates/{id}	/api/v1/notifications/admin/whatsapp-templates/{}	backend\notification-service\src\main\java\com\skbingegalaxy\notification\controller\WhatsAppTemplateController.java	54
notification-service	WhatsAppTemplateController	DELETE	/api/v1/notifications/admin/whatsapp-templates/{id}	/api/v1/notifications/admin/whatsapp-templates/{}	backend\notification-service\src\main\java\com\skbingegalaxy\notification\controller\WhatsAppTemplateController.java	71
payment-service	AdminApprovalController	GET	/api/v1/payments/admin/approvals	/api/v1/payments/admin/approvals	backend\payment-service\src\main\java\com\skbingegalaxy\payment\controller\AdminApprovalController.java	40
payment-service	AdminApprovalController	GET	/api/v1/payments/admin/approvals/{id}	/api/v1/payments/admin/approvals/{}	backend\payment-service\src\main\java\com\skbingegalaxy\payment\controller\AdminApprovalController.java	63
payment-service	AdminApprovalController	POST	/api/v1/payments/admin/approvals/{id}/approve	/api/v1/payments/admin/approvals/{}/approve	backend\payment-service\src\main\java\com\skbingegalaxy\payment\controller\AdminApprovalController.java	71
payment-service	AdminApprovalController	POST	/api/v1/payments/admin/approvals/{id}/reject	/api/v1/payments/admin/approvals/{}/reject	backend\payment-service\src\main\java\com\skbingegalaxy\payment\controller\AdminApprovalController.java	84
payment-service	AdminApprovalController	POST	/api/v1/payments/admin/approvals/{id}/cancel	/api/v1/payments/admin/approvals/{}/cancel	backend\payment-service\src\main\java\com\skbingegalaxy\payment\controller\AdminApprovalController.java	97
payment-service	AdminApprovalController	POST	/api/v1/payments/admin/approvals/{id}/execute-refund-retry	/api/v1/payments/admin/approvals/{}/execute-refund-retry	backend\payment-service\src\main\java\com\skbingegalaxy\payment\controller\AdminApprovalController.java	117
payment-service	PaymentController	POST	/api/v1/payments/initiate	/api/v1/payments/initiate	backend\payment-service\src\main\java\com\skbingegalaxy\payment\controller\PaymentController.java	66
payment-service	PaymentController	POST	/api/v1/payments/callback	/api/v1/payments/callback	backend\payment-service\src\main\java\com\skbingegalaxy\payment\controller\PaymentController.java	81
payment-service	PaymentController	POST	/api/v1/payments/admin/simulate/{transactionId}	/api/v1/payments/admin/simulate/{}	backend\payment-service\src\main\java\com\skbingegalaxy\payment\controller\PaymentController.java	88
payment-service	PaymentController	GET	/api/v1/payments/transaction/{transactionId}	/api/v1/payments/transaction/{}	backend\payment-service\src\main\java\com\skbingegalaxy\payment\controller\PaymentController.java	100
payment-service	PaymentController	GET	/api/v1/payments/booking/{bookingRef}	/api/v1/payments/booking/{}	backend\payment-service\src\main\java\com\skbingegalaxy\payment\controller\PaymentController.java	109
payment-service	PaymentController	GET	/api/v1/payments/my	/api/v1/payments/my	backend\payment-service\src\main\java\com\skbingegalaxy\payment\controller\PaymentController.java	118
payment-service	PaymentController	POST	/api/v1/payments/admin/refund	/api/v1/payments/admin/refund	backend\payment-service\src\main\java\com\skbingegalaxy\payment\controller\PaymentController.java	129
payment-service	PaymentController	GET	/api/v1/payments/admin/refunds/{paymentId}	/api/v1/payments/admin/refunds/{}	backend\payment-service\src\main\java\com\skbingegalaxy\payment\controller\PaymentController.java	158
payment-service	PaymentController	GET	/api/v1/payments/booking/{bookingRef}/refunds	/api/v1/payments/booking/{}/refunds	backend\payment-service\src\main\java\com\skbingegalaxy\payment\controller\PaymentController.java	170
payment-service	PaymentController	GET	/api/v1/payments/admin/refunds/failed	/api/v1/payments/admin/refunds/failed	backend\payment-service\src\main\java\com\skbingegalaxy\payment\controller\PaymentController.java	182
payment-service	PaymentController	POST	/api/v1/payments/admin/refunds/{refundId}/retry	/api/v1/payments/admin/refunds/{}/retry	backend\payment-service\src\main\java\com\skbingegalaxy\payment\controller\PaymentController.java	203
